time,text
3751.25,Teal received 30 Farmers.
3751.25,All players receive an upgrade.
3751.5,Teal received 30 Farmers.
3751.5,All players receive an upgrade.
3751.75,Teal received 30 Farmers.
3751.75,All players receive an upgrade.
3752.0,Teal received 30 Farmers.
3752.0,All players receive an upgrade.
3754.0,Teal received 30 Farmers.
3754.0,All players receive an upgrade.
3756.0,Teal received 30 Farmers.
3756.0,All players receive an upgrade.
3757.25,Teal's citv will snawn an additional Kniqht
3757.5,All players receive an upgrade.
3757.5,Teal's city will spawn an additional Knight
3757.75,All players receive an upgrade.
3757.75,Teal's city will spawn an additional Knight
3758.0,All players receive an upgrade.
3758.0,Teal's city will spawn an additional Knight
3760.0,All players receive an upgrade.
3760.0,Teal's city will spawn an additional Knight
3760.25,All players receive an upgrade.
3760.25,Teal's city will spawn an additional Knight
3765.25,Teal's city Se will spawn an additional Knight
3765.25,Yellow's city will spawn an additional Knight
3765.5,Teal's city will spawn an additional Knight
3765.5,Yellow's city will spawn an additional Knight
3765.75,Teal's city will spawn an additional Knight
3765.75,Yellow's city will spawn an additional Knight
3766.0,Teal's city will spawn an additional Knight
3766.0,Yellow's city will spawn an additional Knight
3766.25,Teal's city will spawn an additional Knight
3766.25,Yellow's city will spawn an additional Knight
3766.5,Teal's city will spawn an additional Knight
3766.5,Yellow's city will spawn an additional Knight
3850.25,Imelda has leveled up!
3850.5,Neraster has levelercl
3850.75,Imelda has leveled up!
3850.75,Decaster has leveled up!
3851.0,Imelda has leveled up!
3851.0,Decastier has leveled up!
3851.25,Imelda has leveled up!
3851.25,Decaster has leveled up!
3851.5,Imelda has leveled up!
3851.5,Decaster has leveled up!
3851.75,Imelda has leveled up!
3851.75,Decaster has leveled up!
3852.0,Imelda has leveled up!
3852.0,Decaster has leveled up!
3852.25,Imelda has leveled up!
3852.25,Decaster has leveled up!
3852.5,Imelda has leveled up!
3852.5,Decaster has leveled up!
3852.75,Imelda has leveled up!
3852.75,Decaster has leveled up!
3853.0,Imelda has leveled up!
3853.0,Decaster has leveled up!
3853.25,Imelda Nokyra has has leveled leveled up! up!
3853.25,Decaster has leveled up!
3853.5,Imelda has leveled up!
3853.5,Decaster has leveled up!
3853.5,Nokyra has leveled up!
3853.75,Imelda has leveled up!
3853.75,Decaster has leveled up!
3853.75,Nokyra has leveled up!
3854.0,Imelda has leveled up!
3854.0,Decaster has leveled up!
3854.0,Nokyra has leveled up!
3854.25,Imelda nas leveled up:
3854.25,Decaster has leveled up!
3854.25,Nokyra has leveled up!
3854.5,Imeida nas leveled up:
3854.5,Decaster has leveled up!
3854.5,Nokyra has leveled up!
3854.75,— Decaster Noeneter | has hae a leveled Ween up! clain hy marhlea
3854.75,Nokyra has leveled up!
3855.0,Decaster has leveled up!
3855.0,Nokyra has leveled up!
3855.0,Decaster has been slain by unnamed marble
3855.25,Decaster has leveled up!
3855.25,Nokyra has leveled up!
3855.25,Decaster has been slain by unnamed marble
3855.5,Decaster has leveled up!
3855.5,Nokyra has leveled up!
3855.5,Decaster has been slain by unnamed marble
3855.75,Up.
3855.75,Nokyra has leveled up!
3855.75,Decaster has been slain by unnamed marble
3856.0,Nokyra Gaphop has has leveled been up! slain by unnamed marble
3856.0,Decaster has been slain by unnamed marble
3856.25,Nokyra has leveled up!
3856.25,Decaster has been slain by unnamed marble
3856.25,Gaphop has been slain by unnamed marble
3856.5,Nokyra has leveled up!
3856.5,Decaster has been slain by unnamed marble
3856.5,Gaphop has been slain by unnamed marble
3856.75,Nokyra Nas leveled up:
3856.75,Decaster has been slain by unnamed marble
3856.75,Gaphop has been slain by unnamed marble
3857.0,"Decaster AA, has Eee been Will slain by unnamed marble"
3857.0,Gaphop has been slain by unnamed marble
3857.25,Decaster Muffinskill has XIII been has slain leveled by up! unnamed marble
3857.25,Gaphop has been slain by unnamed marble
3857.5,Decaster has been slain by unnamed marble
3857.5,Gaphop has been slain by unnamed marble
3857.5,Muffinskill XIII has leveled up!
3857.75,Decaster has been slain by unnamed marble
3857.75,Gaphop has been slain by unnamed marble
3857.75,Muffinskill XII has leveled up!
3858.0,Decaster has been Siain by unnamed Marbie
3858.0,Gaphop has been slain by unnamed marble
3858.0,Muffinskill XIII has leveled up!
3858.25,VDecaster Nas been slain by unnamed Marble
3858.25,Gaphop has been slain by unnamed marble
3858.25,Muffinskill XIII has leveled up!
3858.5,VDecaster Nas been Slain by unnamed Marble
3858.5,Gaphop has been slain by unnamed marble
3858.5,Muffinskill XII] has leveled up!
3858.75,VDecaster Nas been slain by unnamed Marple
3858.75,Gaphop has been slain by unnamed marble
3858.75,Muffinskill XIII has leveled up!
3859.0,Decaster has been slain by unnamed Marple
3859.0,Gaphop has been slain by unnamed marble
3859.0,Muffinskill XIII has leveled up!
3859.25,Decaster Nas been siain by unnamed Marple
3859.25,Gaphop has been slain by unnamed marble
3859.25,Muffinskill XIII has leveled up!
3859.5,Decaster Nas been siain by unnamed Marple
3859.5,Gaphop has been slain by unnamed marble
3859.5,Muffinskill has leveled up!
3859.75,Pen ee ee ay. cen ben. Mier aie
3859.75,Gaphop has been slain by unnamed marble
3859.75,Muffinskill XIIl has leveled up!
3860.0,Gaphop has been slain by unnamed marble
3860.0,Muffinskill XIII has leveled up!
3860.0,Nokyra has been slain by King Fais
3860.25,Gaphop has been slain by unnamed marble
3860.25,Muffinskill XIII has leveled up!
3860.25,Nokyra has been slain by King Fais
3860.5,Muffinskill lL XIII ee has leveled ‘up! — ted
3860.5,Nokyra has been slain by King Fais
3860.5,Indittmlove has leveled trp!
3860.75,Muffinskill XIII has leveled up!
3860.75,Nokyra has been slain by King Fais
3860.75,Indiumlove has leveled up!
3861.0,Muffinskill XIII has leveled up!
3861.0,Nokyra has been slain by King Fais
3861.0,Indiumlove has leveled up!
3861.25,Muttinskill has leveled up!
3861.25,Nokyra has been slain by King Fais
3861.25,Indiumlove has leveled up!
3861.5,MUTINASKIT ATE Nas leveled up!
3861.5,Nokyra has been slain by King Fais
3861.5,Indiumlove has leveled up!
3861.75,ATE NAS leveled up!
3861.75,Nokyra has been slain by King Fais
3861.75,Indiumlove has leveled up!
3862.0,ATT NaS IEVEled Up!
3862.0,Nokyra has been slain by King Fais
3862.0,Indiumlove has leveled up!
3862.25,MUTHASKIT ATT Aas IEVEIEd Up!
3862.25,Nokyra has been slain by King Fais
3862.25,Indiumlove has leveled up!
3862.5,ATH NaS IEVEIEd Up!
3862.5,Nokyra has been slain by King Fais
3862.5,Indiumlove has leveled up!
3862.75,MUTHASKIT ATH Aas IEVEled Up!
3862.75,Nokyra has been slain by King Fais
3862.75,Indiumlove has leveled up!
3863.0,ATT Nas IEVElEd Up!
3863.0,Nokyra has been slain by King Fais
3863.0,Indiumlove has leveled up!
3863.25,MUTMASKIT ATT Nas IEVEled Up!
3863.25,Nokyra has been slain by King Fais
3863.25,Indiumlove has leveled up!
3863.5,ATH Nas IEVEled Up!
3863.5,Nokyra has been slain by King Fais
3863.5,Indiumlove has leveled up!
3863.75,ATH Nas IEVEled Up!
3863.75,Nokyra has been slain by King Fais
3863.75,Indiumlove has leveled up!
3864.0,ATH Nas levered up!
3864.0,Nokyra has been slain by King Fais
3864.0,Indiumlove has leveled up!
3864.25,ATH Nas levered up!
3864.25,Nokyra has been slain by King Fais
3864.25,Indiumlove has leveled up!
3864.5,MUTHASKIT ATH Nas levered up!
3864.5,Nokyra has been slain by King Fais
3864.5,Indiumlove has leveled up!
3864.75,Nokyra has I] been hac slain laveled by iin! King Fais
3864.75,Indiumlove has leveled up!
3865.0,"INOKYFa Toby ee   NaS Il ee DEEN has eee, Sialn leveled ee DY up! KING"
3865.0,Indiumlove has leveled up!
3865.25,INQIUNMMOVE Indiumlove Mas has been Up: slain by unnamed marble
3865.25,Toby | II eeag has has leveled leveled up! ipl
3865.5,Toby Il has leveled up!
3865.5,Indiumlove has been slain by unnamed marble
3865.5,Leea has leveled up!
3865.75,Toby Il has leveled up!
3865.75,Indiumlove has been slain by unnamed marble
3865.75,Leea has leveled up!
3866.0,Toby Il has leveled up!
3866.0,Indiumlove has been slain by unnamed marble
3866.0,Leea has leveled up!
3866.25,= Indiumlove eee has KUL been hac slain by tint unnamed marble
3866.25,Leea has leveled up!
3866.5,INQIUMMOVE Muffinskill wile Nas XIII has bei sialn leveled DY up! Bs UNNaMea 8 nll
3866.5,Leea has leveled up!
3866.75,Muffinskill has leveled up!
3866.75,XIc has been slain by Muffinskill XIII
3867.0,Leea has leveled up!
3867.0,Muffinskill XIII has leveled up!
3867.0,XIc has been slain by Muffinskill X11
3867.25,Leea has leveled up!
3867.25,Muffinskill has leveled up!
3867.25,has been slain by Muffinskill XIII
3867.5,Leea Nas up!
3867.5,Muffinskill XII has leveled up!
3867.5,has been slain by Muffinskill XIII
3867.75,Leea Nas leveled up:
3867.75,Muffinskill XIII has leveled up!
3867.75,XIc has been slain by Muffinskill XIII
3868.0,Leea nas leveled up!
3868.0,Muffinskill has leveled up!
3868.0,XIc has been slain by Muffinskill XIII
3868.25,Leea nas leveled up!
3868.25,Muffinskill has leveled up!
3868.25,XIc has been slain by Muffinskill XIII
3868.5,Lee€a nas leveled up!
3868.5,Muffinskill XIII has leveled up!
3868.5,XIc has been slain by Muffinskill XIII
3868.75,SS |
3868.75,Muffinskill XIII has leveled up!
3868.75,XIc has been slain by Muffinskill
3869.0,Muffinskill Toby XIII Il has has leveled leveled up! up!
3869.0,XIc has been slain by Muffinskill XIII
3869.25,Muffinskill XII] has leveled up!
3869.25,XIc has been slain by Muffinskill XIII
3869.25,Toby II has leveled up!
3869.5,has leveled up!
3869.5,XIc has been slain by Muffinskill XIII
3869.5,Toby Il has leveled up!
3869.75,AUT leveled up!
3869.75,XIc has been slain by Muffinskill XIII
3869.75,Toby Il has leveled up!
3870.0,MUTMASKHT ATE Aas leveled up!
3870.0,XIc has been slain by Muffinskill
3870.0,Toby II has leveled up!
3870.25,MUTMASKIT ATH AAS IEVEIEd Up!
3870.25,XIc has been slain by Muffinskill
3870.25,Toby Il has leveled up!
3870.5,"XIc RA, has been CRS slain bee by Muffinskill XIII Se SAE"
3870.5,Toby Il has leveled up!
3870.75,Muffinskill has XII] been has slain leveled by up! Muffinskill XIII
3870.75,Toby II has leveled up!
3871.0,XIc has been slain by Muffinskill XIII
3871.0,Toby Il has leveled up!
3871.0,Muffinskill XIII has leveled up!
3871.25,Xic has been slain by
3871.25,Toby II has leveled up!
3871.25,Muffinskill XIII has leveled up!
3871.5,Xlc Nas been slain Dy ATI
3871.5,Toby Il has leveled up!
3871.5,Muffinskill XIII has leveled up!
3871.75,Alc Nas been slain Dy AT
3871.75,Toby Il has leveled up!
3871.75,Muffinskill XIII has leveled up!
3872.0,Toby Il ees has leveled up! ee
3872.0,Muffinskill XIII has leveled up!
3872.25,Toby Egburt II has has leveled leveled up! up!
3872.25,Muffinskill XII] has leveled up!
3872.5,Toby II has leveled up!
3872.5,Muffinskill XIII has leveled up!
3872.5,Egburt has leveled up!
3872.75,Toby Il has leveled up!
3872.75,Muffinskill XIII has leveled up!
3872.75,Egburt has leveled up!
3873.0,ee Muffinskill XIII Ee has leveled up!
3873.0,Egburt has leveled up!
3873.0,| has heen clain hy King Tohy |!
3873.25,Muffinskill XII has leveled up!
3873.25,Egburt has leveled up!
3873.25,Leea has been slain by King Toby II
3873.5,Muffinskill XIII has leveled up!
3873.5,Egburt has leveled up!
3873.5,Leea has been slain by King Toby II
3873.75,Xl has leveled up!
3873.75,Egburt has leveled up!
3873.75,Leea has been slain by King Toby II
3874.0,MUTINASKIT ATE Nas leveled up!
3874.0,Egburt has leveled up!
3874.0,Leea has been slain by King Toby II
3874.25,ATT Nas leveled up!
3874.25,Egburt has leveled up!
3874.25,Leea has been slain by King Toby II
3874.5,ATT Nas leveled up!
3874.5,Egburt has leveled up!
3874.5,Leea has been slain by King Toby II
3874.75,ATH Nas leveled up!
3874.75,Egburt has leveled up!
3874.75,Leea has been slain by King Toby II
3875.0,ATH Nas levered up!
3875.0,Egburt has leveled up!
3875.0,Leea has been slain by King Toby II
3875.25,ATH Nas levered up!
3875.25,Egburt has leveled up!
3875.25,Leea has been slain by King Toby II
3875.5,ATH Nas levered up!
3875.5,Egburt has leveled up!
3875.5,Leea has been slain by King Toby II
3875.75,ATT Nas leveled up!
3875.75,Egburt has leveled up!
3875.75,Leea has been slain by King Toby II
3876.0,MUTMASKIT ATH Nas levered up:
3876.0,Egburt has leveled up!
3876.0,Leea has been slain by King Toby II
3876.25,ATH Nas leveled up!
3876.25,Egburt has leveled up!
3876.25,Leea has been slain by King Toby II
3876.5,MUTHASKIT ATH Nas leveled up!
3876.5,Egburt has leveled up!
3876.5,Leea has been slain by King Toby II
3876.75,MUTMASKIT ATH Nas levered up!
3876.75,Egburt has leveled up!
3876.75,Leea has been slain by King Toby II
3877.0,MUTMASKIT ATE Nas leveled up:
3877.0,Egburt has leveled up!
3877.0,Leea has been slain by King Toby II
3877.25,MUTMASKHT ATE Nas leveled up:
3877.25,Egburt has leveled up!
3877.25,Leea has been slain by King Toby II
3877.5,Egburt has leveled has up! laveled unl
3877.5,Leea has been slain by King Toby II
3877.75,See Leea has been Imelda slain has by leveled King up! Toby II
3877.75,aptain Fen V has been slain by Imelda the Kingslayer
3878.0,Leea Imelda has has been leveled slain up! by King Toby II
3878.0,aptain Fen V has been slain by Imelda the Kingslayer
3878.25,Leea has been slain by King Toby II
3878.25,Imelda has leveled up!
3878.25,aptain Fen V has been slain by Imelda the Kingslayer
3878.5,Leea Nas been slain by King Toby Il
3878.5,Imelda has leveled up!
3878.5,aptain Fen V has been slain by Imelda the Kingslayer
3878.75,Leea Nas been Slain by King 1
3878.75,Imelda has leveled up!
3878.75,aptain Fen V has been slain by Imelda the Kingslayer
3879.0,Leea nas been slain by King 1
3879.0,Imelda has leveled up!
3879.0,aptain Fen V has been slain by Imelda the Kingslayer
3879.25,Leea Nas been Slain by King 1
3879.25,Imelda has leveled up!
3879.25,aptain Fen V has been slain by Imelda the Kingslayer
3879.5,Leea nas been Slain by King 1
3879.5,Imelda has leveled up!
3879.5,aptain Fen V has been slain by Imelda the Kingslayer
3879.75,Leea nas been Slain by King 1
3879.75,Imelda has leveled up!
3879.75,aptain Fen V has been slain by Imelda the Kingslayer
3880.0,Leea Nas been Slain by King 1
3880.0,Imelda has leveled up!
3880.0,aptain Fen V has been slain by Imelda the Kingslayer
3880.25,Leea Nas been Slain by King 1
3880.25,Imelda has leveled up!
3880.25,aptain Fen V has been slain by Imelda the Kingslayer
3880.5,Leea Nas been Slain by King 1
3880.5,Imelda has leveled up!
3880.5,aptain Fen V has been slain by Imelda the Kingslayer
3880.75,Leea Nas been Slain by King 1
3880.75,Imelda has leveled up!
3880.75,aptain Fen V has been slain by Imelda the Kingslayer
3881.0,Lee€a nas been Slain by King
3881.0,Imelda has leveled up!
3881.0,aptain Fen V has been slain by Imelda the Kingslayer
3881.25,Lee€a nas been slain by King
3881.25,Imelda has leveled up!
3881.25,aptain Fen V has been slain by Imelda the Kingslayer
3881.5,Lee€a nas been Slain by King
3881.5,Imelda has leveled up!
3881.5,aptain Fen V has been slain by Imelda the Kingslayer
3881.75,Lee€a nas been slain by King 1
3881.75,Imelda has leveled up!
3881.75,aptain Fen V has been slain by Imelda the Kingslayer
3882.0,Leea nas been slain by King 1
3882.0,Imelda has leveled up!
3882.0,aptain Fen V has been slain by Imelda the Kingslayer
3882.25,Leea Nas been slain by Aing 1
3882.25,Imelda has leveled up!
3882.25,aptain Fen V has been slain by Imelda the Kingslayer
3882.5,nat bce in py Ainq
3882.5,Imelda has leveled up!
3882.5,aptain Fen V has been slain by Imelda the Kingslayer
3882.75,Imelda has leveled up!
3882.75,aptain Fen V has been slain by Imelda the Kingslayer
3883.0,Imelda has leveled up!
3883.0,aptain Fen V has been slain by Imelda the Kingslayer
3883.25,Imelda has leveled up!
3883.25,aptain Fen V has been slain by Imelda the Kingslayer
3883.5,Imelda has leveled up!
3883.5,aptain Fen V has been slain by Imelda the Kingslayer
3883.75,Imelda has leveled up!
3883.75,aptain Fen V has been slain by Imelda the Kingslayer
3884.0,Imelda has leveled up!
3884.0,aptain Fen V has been slain by Imelda the Kingslayer
3884.25,Imelda has leveled up!
3884.25,aptain Fen V has been slain by Imelda the Kingslayer
3884.5,Imelda has leveled up!
3884.5,aptain Fen V has been slain by Imelda the Kingslayer
3884.75,Imelda has leveled up!
3884.75,aptain Fen V has been slain by Imelda the Kingslayer
3885.0,Imelda has leveled up!
3885.0,aptain Fen V has been slain by Imelda the Kingslayer
3885.25,Imelda has leveled up!
3885.25,aptain Fen V has been slain by Imelda the Kingslayer
3885.5,Imelda has leveled up!
3885.5,aptain Fen V has been slain by Imelda the Kingslayer
3885.75,Imelda has leveled up!
3885.75,aptain Fen V has been slain by Imelda the Kingslayer
3886.0,Imelda Eaqburt has has leveled been up! slain by King Fais
3886.0,aptain Fen V has been slain by Imelda the Kingslayer
3886.25,Imelda has leveled up!
3886.25,aptain Fen V has been slain by Imelda the Kingslayer
3886.25,Egburt has been slain by King Fais
3886.5,Imelda has leveled up!
3886.5,aptain Fen V has been slain by Imelda the Kingslayer
3886.5,Egburt has been slain by King Fais
3886.75,nas leveled up!
3886.75,aptain Fen V has been slain by Imelda the Kingslayer
3886.75,Egburt has been slain by King Fais
3893.5,Egburt ® has been wn slain bee by King Fais ete
3893.75,Egburt Mccorn has has been been slain slain by by King King Fais Toby 1!
3893.75,Toby Il has leveled up!
3894.0,Egburt Mccorn has has been been slain slain by by King King Fais Toby II
3894.0,Toby Il has leveled up!
3894.25,Egburt has been slain by King Fais
3894.25,Mccorn has been slain by King Toby II
3894.25,Toby Il has leveled up!
3894.5,Egburt has been slain by King Fals
3894.5,Mccorn has been slain by King Toby II
3894.5,Toby Il has leveled up!
3894.75,Egburt nas been slain by King Fals
3894.75,Mccorn has been slain by King Toby II
3894.75,Toby Il has leveled up!
3895.0,Egburt nas been slain by King Fals
3895.0,Mccorn has been slain by King Toby II
3895.0,Toby Il has leveled up!
3895.25,Egburt nas been slain by King FalS
3895.25,Mccorn has been slain by King Toby II
3895.25,Toby Il has leveled up!
3895.5,Mccorn has been slain by King Toby II
3895.5,Toby Il has leveled up!
3895.5,VII Aac lavalad
3895.75,Mccorn has been slain by King Toby II
3895.75,Toby Il has leveled up!
3895.75,Muffinskill XIII has leveled up!
3896.0,Mccorn has been slain by King Toby II
3896.0,Toby Il has leveled up!
3896.0,Muffinskill XIII has leveled up!
3896.25,Mecorn has been slain by King Toby Il
3896.25,Toby Il has leveled up!
3896.25,Muffinskill XIII has leveled up!
3896.5,Mccorn Nas been by King Toby I
3896.5,Toby Il has leveled up!
3896.5,Muffinskill has leveled up!
3896.75,MCccorn Nas been by King Toby I
3896.75,Toby Il has leveled up!
3896.75,Muffinskill XIII has leveled up!
3897.0,MCecorn Nas been Slain by King I
3897.0,Toby Il has leveled up!
3897.0,Muffinskill XIII has leveled up!
3897.25,Mccorn Nas been slain by King I
3897.25,Toby Il has leveled up!
3897.25,Muffinskill XIII has leveled up!
3897.5,Nas been slain by King I
3897.5,Toby Il has leveled up!
3897.5,Muffinskill XIII has leveled up!
3897.75,Nas been slain by King I
3897.75,Toby Il has leveled up!
3897.75,Muffinskill XIII has leveled up!
3898.0,Nas been slain by King I
3898.0,Toby II has leveled up!
3898.0,Muffinskill XIII has leveled up!
3898.25,Nas been slain by King I
3898.25,Toby II has leveled up!
3898.25,Muffinskill has leveled up!
3898.5,Nas been slain by King I
3898.5,Toby II has leveled up!
3898.5,Muffinskill XIII has leveled up!
3898.75,Nas been slain by King I
3898.75,Toby Il has leveled up!
3898.75,Muffinskill XIII has leveled up!
3899.0,Nas been slain by King I
3899.0,Toby II has leveled up!
3899.0,Muffinskill XIII has leveled up!
3899.25,Mccorn Nas been slain by KINg I
3899.25,Toby II has leveled up!
3899.25,Muffinskill XIIl has leveled up!
3899.5,Mccorn Nas been slain Dy KINg I
3899.5,Toby II has leveled up!
3899.5,Muffinskill XIII has leveled up!
3899.75,Mccorn Nas been slain Dy KINg I
3899.75,Toby II has leveled up!
3899.75,Muffinskill XIII has leveled up!
3900.0,wiccorn Nas been siain by King toby
3900.0,Toby II has leveled up!
3900.0,Muffinskill XIIl has leveled up!
3900.25,Nas siain by King toby
3900.25,Toby Il has leveled up!
3900.25,Muffinskill XIII has leveled up!
3900.5,Nas been siain by King toby
3900.5,Toby Il has leveled up!
3900.5,Muffinskill XIII has leveled up!
3900.75,Nas been siain by King toby
3900.75,Toby Il has leveled up!
3900.75,Muffinskill XIII has leveled up!
3901.0,Nas been slain by KINg I
3901.0,Toby II has leveled up!
3901.0,Muffinskill XIII has leveled up!
3901.25,Nas been slain by King I
3901.25,Toby Il has leveled up!
3901.25,Muffinskill XIII has leveled up!
3901.5,Nas been slain by King I
3901.5,Toby Il has leveled up!
3901.5,Muffinskill XIII has leveled up!
3901.75,Nas been slain by KINg I
3901.75,Toby Il has leveled up!
3901.75,Muffinskill XIII has leveled up!
3902.0,Nas been slain by King I
3902.0,Toby Il has leveled up!
3902.0,Muffinskill XIII has leveled up!
3902.25,Nas been slain by King I
3902.25,Toby II has leveled up!
3902.25,Muffinskill XIII has leveled up!
3902.5,Mcecorn Nas been slain by KINg I
3902.5,Toby II has leveled up!
3902.5,Muffinskill XIII has leveled up!
3902.75,Nas been siain by King toby I
3902.75,Toby Il has leveled up!
3902.75,Muffinskill XIII has leveled up!
3903.0,Toby Il has leveled up!
3903.0,Muffinskill XIII has leveled up!
3904.0,Muffinskill XIIl has leveled up!
3907.0,Hacanniekai hac heen clain hy King Tnhy |!
3907.25,Hasangjekaj has been slain by King Toby II
3907.75,Maninit| hac heen clain hy Kinng Tohy |!
3908.0,Hasangjekaj has been slain by King Toby II
3908.0,Manipul has been slain by King Toby II
3910.0,Hasangjekaj has been slain by King Toby II
3910.0,Manipul has been slain by King Toby II
3912.0,Hasangjekaj has been slain by King Toby II
3912.0,Manipul has been slain by King Toby II
3914.0,Hasangjekaj has been slain by King Toby II
3914.0,Manipul has been slain by King Toby II
3916.0,Hasangjekaj has been slain by King Toby II
3916.0,Manipul has been slain by King Toby II
3916.25,Hasangjekaj has been slain by King Toby II
3916.25,Manipul has been slain by King Toby II
3916.5,Manipul has been slain by King Toby i
3916.75,Manipul has been slain by King Toby II
3917.5,Teal has been aranted an unarade.
3917.75,Teal has been granted an upgrade.
3930.25,lits have spawned. Destroy them to receive a reward.
3948.25,Yellow has been granted an upgrade.
3966.25,lits have spawned. Destroy them to receive a reward.
3976.25,Fais has leveled up!
3976.5,Fais has leveled eee up! dT ONO ces Dew cw tw ed nw
3976.75,Fais has leveled up!
3976.75,(b)engel XII has leveled up!
3977.0,Fais has leveled up!
3977.0,(b)engel XII has leveled up!
3977.25,Fais has leveled up!
3977.25,(b)engel XII has leveled up!
3977.5,Fais has leveled up!
3977.5,(b)engel XII has leveled up!
3977.75,Fais has leveled up!
3977.75,(b)engel XII has leveled up!
3978.0,Fais has leveled up!
3978.0,(b)engel XII has leveled up!
3978.25,Fais has leveled up!
3978.25,(b)engel XII has leveled up!
3978.5,Fais has leveled up!
3978.5,(b)engel XII has leveled up!
3978.75,Fais has leveled up!
3978.75,(b)engel XII has leveled up!
3979.0,Fais has leveled up!
3979.0,(b)engel XII has leveled up!
3979.25,Fais has leveled up!
3979.25,(b)engel XII has leveled up!
3979.5,Fais has leveled up!
3979.5,(b)engel XII has leveled up!
3979.75,Fais (b)engel has XII leveled has up! been slain by King Toby II
3979.75,(b)engel XII has leveled up!
3980.0,Toby ee engel Il ee has has leveled leveled up! up!
3980.0,(b)engel XII has been slain by King Toby II
3980.25,(b)engel XII has leveled up!
3980.25,(b)engel XII has been slain by King Toby II
3980.25,Toby II has leveled up!
3980.5,(b)engel XII has leveled up!
3980.5,(b)engel XII has been slain by King Toby II
3980.5,Toby Il has leveled up!
3980.75,(b)engel XII nas leveled up!
3980.75,(b)engel XII has been slain by King Toby II
3980.75,Toby Il has leveled up!
3981.0,Nas leveled up!
3981.0,(b)engel XII has been slain by King Toby II
3981.0,Toby II has leveled up!
3981.25,All Nas leveled up!
3981.25,(b)engel XII has been slain by King Toby II
3981.25,Toby Il has leveled up!
3981.5,All Nas leveled up:
3981.5,(b)engel XII has been slain by King Toby II
3981.5,Toby Il has leveled up!
3981.75,(D)engel All Nas leveled up:
3981.75,(b)engel XII has been slain by King Toby II
3981.75,Toby Il has leveled up!
3982.0,All Nas leveled up:
3982.0,(b)engel XII has been slain by King Toby II
3982.0,Toby II has leveled up!
3982.25,All Nas leveled up:
3982.25,(b)engel XII has been slain by King Toby II
3982.25,Toby Il has leveled up!
3982.5,All Nas leveled up:
3982.5,(b)engel XII has been slain by King Toby II
3982.5,Toby Il has leveled up!
3982.75,All Nas leveled up:
3982.75,(b)engel XII has been slain by King Toby II
3982.75,Toby Il has leveled up!
3983.0,All Nas leveled up:
3983.0,(b)engel XII has been slain by King Toby II
3983.0,Toby Il has leveled up!
3983.25,All Nas leveled up:
3983.25,(b)engel XII has been slain by King Toby II
3983.25,Toby Il has leveled up!
3983.5,All Nas leveled up:
3983.5,(b)engel XII has been slain by King Toby II
3983.5,Toby Il has leveled up!
3983.75,All Nas leveled up:
3983.75,(b)engel XII has been slain by King Toby II
3983.75,Toby Il has leveled up!
3984.0,(D)engel All Nas leveled up:
3984.0,(b)engel XII has been slain by King Toby II
3984.0,Toby II has leveled up!
3984.25,(D)engel All Nas leveled up:
3984.25,(b)engel XII has been slain by King Toby II
3984.25,Toby Il has leveled up!
3984.5,(D)engel All Nas leveled up:
3984.5,(b)engel XII has been slain by King Toby II
3984.5,Toby Il has leveled up!
3984.75,(D)engel All Nas leveled up:
3984.75,(b)engel XII has been slain by King Toby II
3984.75,Toby Il has leveled up!
3985.0,All Nas leveled up:
3985.0,(b)engel XII has been slain by King Toby II
3985.0,Toby Il has leveled up!
3985.25,All Nas leveled up:
3985.25,(b)engel XII has been slain by King Toby II
3985.25,Toby II has leveled up!
3985.5,All Nas leveled up:
3985.5,(b)engel XII has been slain by King Toby II
3985.5,Toby II has leveled up!
3985.75,All Nas leveled up:
3985.75,(b)engel XII has been slain by King Toby II
3985.75,Toby II has leveled up!
3986.0,(b)engel XII has been slain by King Toby II
3986.0,Toby II has leveled up!
3986.25,(b)engel XII has been slain by King Toby II
3986.25,Toby II has leveled up!
3986.5,(b)engel XII has been slain by King Toby II
3986.5,Toby Il has leveled up!
3986.75,(b)engel XII has been slain by King Toby II
3986.75,Toby II has leveled up!
3987.0,(b)engel XII has been slain by King Toby II
3987.0,Toby Il has leveled up!
3987.25,(b)engel XII has been slain by King Toby II
3987.25,Toby Il has leveled up!
3987.5,(b)engel XII has been slain by King Toby II
3987.5,Toby Il has leveled up!
3987.75,(b)engel XII has been slain by King Toby II
3987.75,Toby Il has leveled up!
3988.0,(b)engel XII has been slain by King Toby II
3988.0,Toby Il has leveled up!
3988.25,(b)engel Kinn XII Eaie has hac been haan slain clain by Imelda King has Toby leveled II un!
3988.25,Toby Il has leveled up!
3988.5,Toby II has leveled up!
3988.5,Imelda has leveled up!
3988.5,King Fais has been slain by Imelda the Kingslayer
3988.75,Toby Imelda Il has has leveled leveled up! up!
3988.75,King Fais has been slain by Imelda the Kingslayer
3989.0,Toby II has leveled up!
3989.0,Imelda has leveled up!
3989.0,King Fais has been slain by Imelda the Kingslayer
3989.25,Il nas leveled up!
3989.25,Imelda has leveled up!
3989.25,King Fais has been slain by Imelda the Kingslayer
3989.5,Imelda has leveled up!
3989.5,King Fais has been slain by Imelda the Kingslayer
3989.75,Imelda has leveled up!
3989.75,King Fais has been slain by Imelda the Kingslayer
3990.0,Imelda has leveled up!
3990.0,King Fais has been slain by Imelda the Kingslayer
